2.669235375707598905e+03,2.726879262768221452e+03,2.664268461371727426e+03,2.634872817191511785e+03,2.597868265697305105e+03,5.403438415405620617e+03,2.310537759482718684e+03,2.293703779558374663e+03,2.370026131051376524e+03,2.353479999816612235e+03,2.374230603912711558e+03,2.336305844281992904e+03,2.358902567355132305e+03,2.344735495819782955e+03,2.310219690652820645e+03,2.333320972779230033e+03,2.331389352873972257e+03,1.248944411899774195e+03,1.279555996497412707e+03,1.286403370928262120e+03,1.288901047944889115e+03,2.194323758082037784e+03,2.221255337892868283e+03,2.230164372984059355e+03,2.229372566738137721e+03,2.241254663682242608e+03,2.245686085153475688e+03,2.258007567137331989e+03,2.279395000387343316e+03,2.295897441320743383e+03,2.424061475368921492e+03,2.441027656996061978e+03,2.458063985458213665e+03,2.593519059338115312e+03,2.261958985580262379e+03,2.310055207783098922e+03,2.538675636480034427e+03,2.255752739358701092e+03,2.376316638073294598e+03,2.609483030305338161e+03,1.896504954406214267e+02,2.042963969634462273e+03,2.051759760550214651e+03,1.973414424292379863e+03,2.043600158914836811e+03,2.016297131491315895e+03,5.376320665868575333e+01,5.078377950892144099e+01,0.000000000000000000e+00,7.456861541377519416e+02,5.858491631004396822e+02,1.647038903308027784e+03,1.731031995688827010e+03,1.986404375285571632e+03,2.031422086889784623e+03,2.080656686032718426e+03,2.040916547421966470e+03,2.067020174097954168e+03,2.053045515660806814e+03,2.062124840697515083e+03
2.100505674138940321e+03,2.073385686466421248e+03,2.012294696840345750e+03,2.052470881066231868e+03,1.995804031868553693e+03,4.716694558334801513e+03,1.687516746747631487e+03,1.636029825438647777e+03,1.741468860266182219e+03,1.722186889872389202e+03,1.745633034620923581e+03,1.702096945314662662e+03,1.753290410068414985e+03,1.719017930924781695e+03,1.682063470423128592e+03,1.699046233962289079e+03,1.699784242726606863e+03,6.171529461635481084e+02,6.436149667283119697e+02,6.511109539609063859e+02,6.534458812875649301e+02,1.491297337394145870e+03,1.552934613123544295e+03,1.524389340540260037e+03,1.545644174533205387e+03,1.556691597445911611e+03,1.559809785991909393e+03,1.571866927644602583e+03,1.592696016206776221e+03,1.608833522075240808e+03,1.814611799051418075e+03,1.833023869465549751e+03,1.857694661014569192e+03,1.988088106775432834e+03,1.699536758964733963e+03,1.669360962248070109e+03,1.976798532655144754e+03,1.608281502744763202e+03,1.743805856049731801e+03,2.001186749643861504e+03,7.117727328860364651e+02,1.460511530586465597e+03,1.484161607449180565e+03,1.460729599093174102e+03,1.479831468811640207e+03,1.474463763370494235e+03,7.545770439542110353e+02,7.877369995490088286e+02,7.456861541377519416e+02,0.000000000000000000e+00,3.392588055318080933e+02,1.079531445852786874e+03,1.163580014848883820e+03,1.399043218244298032e+03,1.321753711442874874e+03,1.406201726282242589e+03,1.377787504723029542e+03,1.383695722654751307e+03,1.359331954980975297e+03,1.368750417850922531e+03
2.264670708996642588e+03,2.296857653800870139e+03,2.232327153203088528e+03,2.228763234545811883e+03,2.134710479121228673e+03,4.949426879278038541e+03,1.934162863909336693e+03,1.903323570542052266e+03,1.964494265622406374e+03,1.921540185845814904e+03,1.967699767499001837e+03,1.899409212446013044e+03,1.888465622372131975e+03,1.937326561415887454e+03,1.928703320696752598e+03,1.915192585669012033e+03,1.899176566813263207e+03,8.562457553613306800e+02,8.617408755138150127e+02,8.577882821709040400e+02,8.715427039149077473e+02,1.693802927376073512e+03,1.754304130688095938e+03,1.728089888923663011e+03,1.745089933322468823e+03,1.756157838459329014e+03,1.758776217951850185e+03,1.770746461402364275e+03,1.791570666154833589e+03,1.807337554656169459e+03,2.052327455188741169e+03,2.069470127578684696e+03,2.044177560848385838e+03,2.214473985066754722e+03,1.923174966050724834e+03,1.883360502376338900e+03,2.167668760077025581e+03,1.826115012011759745e+03,1.990889323508485631e+03,2.210927103641309259e+03,4.716294783170902178e+02,1.645335670571084165e+03,1.645411886656554088e+03,1.656451218769935849e+03,1.666280896592478030e+03,1.677108198522730390e+03,5.929482598082339564e+02,6.060858383973655918e+02,5.858491631004396822e+02,3.392588055318080933e+02,0.000000000000000000e+00,1.323402592149097018e+03,1.401657890306277295e+03,1.636045272598694510e+03,1.553939412119768122e+03,1.589009248890735535e+03,1.628844939085092847e+03,1.634008677836608058e+03,1.561271078169208067e+03,1.572343658520717781e+03
1.321649070265196087e+03,1.373677111907357812e+03,1.308727001517609096e+03,1.280637003177610040e+03,1.250481915355101137e+03,4.004831035638311732e+03,9.047568334237132603e+02,8.893921024177482195e+02,1.007583673275987394e+03,9.534727926219122764e+02,9.826345349969894869e+02,9.554049732441535525e+02,9.428426978694913032e+02,9.551452247633418438e+02,9.826795106314971235e+02,9.885317581544820769e+02,9.903667587830045704e+02,7.248913644388093189e+02,7.196032269372238943e+02,7.195473837320316761e+02,7.107279667518830593e+02,8.099297766867596238e+02,8.221009374335342272e+02,8.039671468080246086e+02,7.980643830610720215e+02,8.080808207020638747e+02,8.303624967595400221e+02,8.406713498041042385e+02,8.590024905296586439e+02,8.731875542047270073e+02,1.079806378632623364e+03,1.099677627367354944e+03,1.087043229821940713e+03,1.243595993906475769e+03,8.756107605133834113e+02,9.118169151240701922e+02,1.192792310675811223e+03,8.592221434981305492e+02,9.748233230987655134e+02,1.231037161318830840e+03,1.683446567423204669e+03,7.009885751212369769e+02,7.086256522437658987e+02,6.814828232629981812e+02,7.134073146127693690e+02,6.956003838800670565e+02,1.633258275706236418e+03,1.688032558207779630e+03,1.647038903308027784e+03,1.079531445852786874e+03,1.323402592149097018e+03,0.000000000000000000e+00,1.057919001697214298e+02,5.532992698984066919e+02,6.274181283746024747e+02,6.851463916281786624e+02,6.431186565117352529e+02,6.933533999826946683e+02,6.819586180978826633e+02,6.912257397703588140e+02
1.260593851832454448e+03,1.321585823173202698e+03,1.248344787609556761e+03,1.223201907268832656e+03,1.205099553335570363e+03,3.944812824788872604e+03,8.607622707629867591e+02,8.300787587075574265e+02,9.694928284388445263e+02,9.248787073046860314e+02,9.502616665831234286e+02,9.245572543343535017e+02,8.948343277593819494e+02,8.897386888038074630e+02,9.445151260516103093e+02,9.534456844739301005e+02,9.545130082095571424e+02,8.098204217631038091e+02,8.049503367316171989e+02,8.059701709203802693e+02,7.974236133251504270e+02,7.652550924208674132e+02,7.797416158543280744e+02,7.652940159028296421e+02,7.594395011658920112e+02,7.699752777636763312e+02,7.899936766290875312e+02,8.007114710888527043e+02,8.190193886249297748e+02,8.336582017425299682e+02,1.036368718931780904e+03,1.056411182323386811e+03,1.030748746949934457e+03,1.201155108858192079e+03,8.121439705336649695e+02,8.317335019239424128e+02,1.149192480604209095e+03,7.890785839906581032e+02,9.117432668596235317e+02,1.165585464381451402e+03,1.742528734306286651e+03,6.404182770050560976e+02,6.456332673189797333e+02,6.357596181235451240e+02,6.534982905107444822e+02,6.492817256351053175e+02,1.716422104298470003e+03,1.771743210944030579e+03,1.731031995688827010e+03,1.163580014848883820e+03,1.401657890306277295e+03,1.057919001697214298e+02,0.000000000000000000e+00,4.626366669652413748e+02,5.495513317447082500e+02,6.079653920783161993e+02,5.879875232740940874e+02,6.155385065103507714e+02,6.100842158982243291e+02,6.194162520061381656e+02
1.042044342995088982e+03,1.066407154574717879e+03,9.936977880852318776e+02,9.654131678533069589e+02,9.457515768333898905e+02,3.716588561424222917e+03,6.711153623843085825e+02,6.373556411767616510e+02,7.653623805396039188e+02,7.295156576541189679e+02,7.585644211440294384e+02,7.214183593839611603e+02,6.876267931852764832e+02,7.106652027405946228e+02,7.009033566639786841e+02,7.202267365855630032e+02,7.222730456215089134e+02,1.045660061990610302e+03,1.041141457977063055e+03,1.042573356991756327e+03,1.033998370934232753e+03,5.100163767884246795e+02,5.319303649092366868e+02,5.446123596869083485e+02,5.393935564978709181e+02,5.512062089975312347e+02,5.491855567360460100e+02,5.607653720532355237e+02,5.813834360612404453e+02,5.970168080790599561e+02,8.155225388713648726e+02,8.362947640343802505e+02,8.131946598875467771e+02,9.812668483762905680e+02,5.987620434181440032e+02,6.098162659048160776e+02,9.363102512597793066e+02,5.457736740220807405e+02,6.546510012367023137e+02,8.831935226095855569e+02,1.974514232908981285e+03,3.759171205581179152e+02,3.788638473518691399e+02,3.694106799102629566e+02,3.820127435892929952e+02,3.897357255392616935e+02,1.990183015252645419e+03,2.026230793412934190e+03,1.986404375285571632e+03,1.399043218244298032e+03,1.636045272598694510e+03,5.532992698984066919e+02,4.626366669652413748e+02,0.000000000000000000e+00,2.093112395530932304e+02,2.889590568143156588e+02,2.682614265962009767e+02,3.210502200676344273e+02,4.058707664622201037e+02,4.024016682892599874e+02
1.008428036814377492e+03,9.992562384016924852e+02,9.232975161133238089e+02,9.663213193570418298e+02,9.364511941183374120e+02,3.649125319649807807e+03,6.836302201315430693e+02,6.377508425074915976e+02,7.510959567184588650e+02,6.957189868209247834e+02,7.414459005625810732e+02,6.841672006579649405e+02,6.795341179540656640e+02,6.952530357217370920e+02,7.034719396494913326e+02,7.035599040444817547e+02,6.884932566318670979e+02,1.049686409835284849e+03,1.029072241826276013e+03,1.012034707717088509e+03,1.023657591396423072e+03,4.115506116039829863e+02,4.291257647807254898e+02,4.639298632634955197e+02,4.784278720720140541e+02,4.892221767741291387e+02,4.851366505091428962e+02,4.963512527576153275e+02,5.168276498709283260e+02,5.323490773334556252e+02,7.938680440218874992e+02,8.152530967531356509e+02,7.655338439067536456e+02,9.595776978719779891e+02,6.472714342275180570e+02,5.520857747320300177e+02,9.625936369001046842e+02,5.421827465310732350e+02,7.052795575616604538e+02,9.410613334528346741e+02,1.944229861630509049e+03,3.367530890698705548e+02,3.380297898368228289e+02,3.835230115810703069e+02,3.628833022726321929e+02,4.038698584077627629e+02,2.052200889498554716e+03,2.068017011507492043e+03,2.031422086889784623e+03,1.321753711442874874e+03,1.553939412119768122e+03,6.274181283746024747e+02,5.495513317447082500e+02,2.093112395530932304e+02,0.000000000000000000e+00,1.191210027974739774e+02,2.640655026874887881e+02,2.872056802235900363e+02,3.125561310243143680e+02,3.101399662841434406e+02
1.021673033482333267e+03,1.060569240768395048e+03,9.807296017649318856e+02,9.931530701351601920e+02,9.692727400015979811e+02,3.637007622097793956e+03,6.727234773593432919e+02,6.342076614049419732e+02,7.428470572971237971e+02,6.786887211635510084e+02,7.207095365533498352e+02,6.966380138361349736e+02,7.008770948761653017e+02,6.756331009644491132e+02,6.261134878810435112e+02,6.843965877893665493e+02,6.882958064191125231e+02,1.036269513872651487e+03,1.012079005967553030e+03,1.009412640481121002e+03,1.006242960253808519e+03,3.986396371104386844e+02,3.393088492962633040e+02,4.667429457106222799e+02,4.808269688698467803e+02,4.918129463332410296e+02,4.872813915843273662e+02,4.995024090744098544e+02,5.209408765056812172e+02,5.378628461057903678e+02,8.100665580058606565e+02,8.314516107371085809e+02,7.918663926706291250e+02,9.720290746982659584e+02,6.700633364352105446e+02,5.641029620836241065e+02,9.872069510423683596e+02,5.802519478414590139e+02,7.572226261895366406e+02,9.611775431481401029e+02,1.974920255211151698e+03,3.583409318742768619e+02,3.582297907633280829e+02,3.982768174608002596e+02,3.848834803990941964e+02,4.213017864511190851e+02,2.101378306172788143e+03,2.098282292399296693e+03,2.080656686032718426e+03,1.406201726282242589e+03,1.589009248890735535e+03,6.851463916281786624e+02,6.079653920783161993e+02,2.889590568143156588e+02,1.191210027974739774e+02,0.000000000000000000e+00,1.765670635589267192e+02,2.693919070537891685e+02,3.011013387737217499e+02,2.986851740335508794e+02
1.063769254106458902e+03,1.060849170617851087e+03,9.865345201921751368e+02,9.862783746859754501e+02,9.515399690977960745e+02,3.646324785993987007e+03,6.252513593887917978e+02,5.583918581277895328e+02,7.040568973041456502e+02,6.582205126369954087e+02,6.780486609534470972e+02,6.606751722384245795e+02,7.175907660214433008e+02,6.407428016447528307e+02,5.523388805196326530e+02,6.461063951350902244e+02,6.589956960131074766e+02,9.810978405700336680e+02,9.766490974272728636e+02,9.858176368232100231e+02,9.683002334234284945e+02,4.258269322619325976e+02,3.765494666702475115e+02,4.726156056515554269e+02,4.663073889882984986e+02,4.772589070006047791e+02,4.715985315484697367e+02,4.842234450176401879e+02,5.053277116561029061e+02,5.226837666551567736e+02,8.173862040269439149e+02,8.375760542082607572e+02,8.568370521755207392e+02,9.922208401440592525e+02,6.368588170040743535e+02,6.141224362908353669e+02,9.633693272332316155e+02,6.128262544488256935e+02,7.653100219001668165e+02,9.784299896841389454e+02,2.009622394794301272e+03,4.006983841086398570e+02,4.403300533826760557e+02,3.917316937852094725e+02,4.073137080924582278e+02,4.094447839648435661e+02,2.045016031330116675e+03,2.063312785906296085e+03,2.040916547421966470e+03,1.377787504723029542e+03,1.628844939085092847e+03,6.431186565117352529e+02,5.879875232740940874e+02,2.682614265962009767e+02,2.640655026874887881e+02,1.765670635589267192e+02,0.000000000000000000e+00,2.534388434740277489e+02,3.567221775291475296e+02,3.532305001117236998e+02
1.056860740378524042e+03,1.063833099459187679e+03,9.812906612106861530e+02,9.865589754485740741e+02,9.660837148989500065e+02,3.627367817839635336e+03,6.400251241372737923e+02,5.741376946792863691e+02,6.960898798956686733e+02,6.744544187885463771e+02,7.011802172199411416e+02,6.995015791454103464e+02,7.116673000994195490e+02,6.604974611432469374e+02,6.487575448051527474e+02,5.878619685417279470e+02,6.005956358468108647e+02,9.201854866412323872e+02,9.125829270294797197e+02,9.236453358812285614e+02,9.058909862898894971e+02,3.930759492169813143e+02,4.617146611943161361e+02,4.595333126271610809e+02,4.538891960532083658e+02,4.638822690654254188e+02,4.684205661719583986e+02,4.799060298676702132e+02,4.998502448248860333e+02,5.151859036256499849e+02,8.209467901421755869e+02,8.399291589741579855e+02,8.447711854691804092e+02,9.935603683603078480e+02,6.786462533295361936e+02,6.246064068059963574e+02,9.773442980519390630e+02,5.873505731564189318e+02,7.515620309526873370e+02,9.478684722050271603e+02,1.984370185655518299e+03,3.929890601892199129e+02,4.245113757006616879e+02,4.091265343772197980e+02,4.123641210345582522e+02,4.268625344646053463e+02,2.071246080040745710e+03,2.086691207662582201e+03,2.067020174097954168e+03,1.383695722654751307e+03,1.634008677836608058e+03,6.933533999826946683e+02,6.155385065103507714e+02,3.210502200676344273e+02,2.872056802235900363e+02,2.693919070537891685e+02,2.534388434740277489e+02,0.000000000000000000e+00,1.239613446852113299e+02,1.207575222201499088e+02
1.080060976431053632e+03,1.099791504245798706e+03,1.017980142179693075e+03,1.024236726931102112e+03,1.006875553148230779e+03,3.659080523314092716e+03,6.900628950008565425e+02,6.445110402994724836e+02,7.351463581548399588e+02,7.057107043359543468e+02,7.397809788399363242e+02,7.283723364677523477e+02,7.579014187156324169e+02,6.930791107637403456e+02,7.141040225037895652e+02,6.257720794622812264e+02,6.289413292204075105e+02,9.100604231325330602e+02,8.825590538594590271e+02,8.851480238893478827e+02,8.767256739974050106e+02,4.461260087608591789e+02,5.119459748863685036e+02,5.177364591679454406e+02,5.339589098913497764e+02,5.438811336521790736e+02,5.485544599792683584e+02,5.600710012656188610e+02,5.805813755993387986e+02,5.962396617727301873e+02,8.516131551578473591e+02,8.705334073079532118e+02,8.560866244148697888e+02,1.022661748460938611e+03,7.217327488590231042e+02,6.451653716803723455e+02,1.008977164613102332e+03,5.894720677771528017e+02,8.054851398144892300e+02,1.027130242892332262e+03,1.965257368337385742e+03,4.236967203451406476e+02,4.669147342882920384e+02,4.726651723674179948e+02,4.516217065107059625e+02,4.944590893996909813e+02,2.059097744579354185e+03,2.073246709963930243e+03,2.053045515660806814e+03,1.359331954980975297e+03,1.561271078169208067e+03,6.819586180978826633e+02,6.100842158982243291e+02,4.058707664622201037e+02,3.125561310243143680e+02,3.011013387737217499e+02,3.567221775291475296e+02,1.239613446852113299e+02,0.000000000000000000e+00,1.173299776647280623e+01
1.077698296409692830e+03,1.095277026860462456e+03,1.014159972279789486e+03,1.020556487114146648e+03,1.002477242984500094e+03,3.656112123723209606e+03,6.862427251009530664e+02,6.410545067632053815e+02,7.310962275304141258e+02,7.023703380212928096e+02,7.364406125252749007e+02,7.246683337894544366e+02,7.545610524009707660e+02,6.897387444490786947e+02,7.103822132596237680e+02,6.221664374397212214e+02,6.253356871978472782e+02,9.192381088249787808e+02,8.918529067735105400e+02,8.944418768033995093e+02,8.860195269114567509e+02,4.429800992433554256e+02,5.093366262437357932e+02,5.139805030293593973e+02,5.300494867682947415e+02,5.399717105291240387e+02,5.450895254580790379e+02,5.566060667444295404e+02,5.771164410781494780e+02,5.927747272515408667e+02,8.492504751364865569e+02,8.681707272865924097e+02,8.537879870526068089e+02,1.020299068439577468e+03,7.179125789591195144e+02,6.429773491932578509e+02,1.005273161934804421e+03,5.866061476824792180e+02,8.016649699145857539e+02,1.023665628547984397e+03,1.974692248929649850e+03,4.212780065227134401e+02,4.638899536889247202e+02,4.681414384748739508e+02,4.493149962581136379e+02,4.912766781640838190e+02,2.068177069616062909e+03,2.082326035000638512e+03,2.062124840697515083e+03,1.368750417850922531e+03,1.572343658520717781e+03,6.912257397703588140e+02,6.194162520061381656e+02,4.024016682892599874e+02,3.101399662841434406e+02,2.986851740335508794e+02,3.532305001117236998e+02,1.207575222201499088e+02,1.173299776647280623e+01,0.000000000000000000e+00
